katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.00434667
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004369846
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004390771
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004385185
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004397037
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004359357
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004405089
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.00445714
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004432431
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004351663
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004352932
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004424989
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004478315
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004321357
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.00426174
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004396922
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004497088
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004445218
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004440423
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004319773
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004332332
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004420783
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004487133
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004336419
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004330796
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004412417
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004484256
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004515345
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004263233
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004387568
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004421977
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004389277
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004361234
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004359081
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004273076
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004256898
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004373198
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004436973
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004538691
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004475632
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.00446998
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004260035
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004446273
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004473559
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.00444968
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004533159
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004418829
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004375827
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.00446527
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004361662
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004469566
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.00441034
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004464508
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.00443325
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004415777
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.0043495
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004348647
katch,nkpl/fig09/linear-reachability/Gridnet.nkpl,0.004345539
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.03624226
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036743651
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036789343
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036825046
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.037132802
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036901386
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.03686299
katch,nkpl/fig09/naive-reachability/Garr201004-reachability.nkpl,1.933185877
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036706756
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036939488
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036542106
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036720348
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036770652
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.037615312
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036504317
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036628995
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036800565
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.03665004
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036514415
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036568567
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036289448
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036774737
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036602759
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036318409
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036807631
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.037113185
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.037034728
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036733147
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.03678954
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.03672403
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036783221
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036562669
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.037079014
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036838144
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036995527
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.038179922
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.037579404
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.037421526
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.038454917
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.037323824
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.037813495
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.037237762
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.037109025
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.038216261
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036642072
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.042162572
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.037187281
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036728841
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036957255
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036458482
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036466586
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036377051
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036502341
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036819352
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.03821693
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.037807413
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036715426
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036301083
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.037127871
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036949346
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036523132
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036361281
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036661823
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.039630627
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.03666299
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036561513
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.037553288
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.03721614
katch,nkpl/fig09/naive-reachability/Garr201005-reachability.nkpl,1.854976823
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036975627
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036527223
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036839709
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036643466
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036206923
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036896437
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036628441
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036458786
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036537336
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036887371
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036488183
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036460226
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036470819
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036596499
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036527482
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036393219
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036601795
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036956507
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.037289966
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036983695
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036504226
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036753709
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036786322
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036911734
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036377187
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036868581
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.037123022
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.037529334
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.037776416
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.037804108
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.037685525
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.037235121
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.037535319
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.037939719
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036806746
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.037246359
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036869241
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036761246
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.03647329
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036917756
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036995906
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.037009118
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.044499223
katch,nkpl/fig09/linear-reachability/Grnet.nkpl,0.036776146
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.603029406
katch,nkpl/fig09/naive-reachability/Garr201007-reachability.nkpl,1.905549769
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.631887736
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.648957378
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.635072282
katch,nkpl/fig09/naive-reachability/Garr201008-reachability.nkpl,1.92319643
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.616556321
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.619665495
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.635295735
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.621294219
katch,nkpl/fig09/naive-reachability/Garr201010-reachability.nkpl,1.90844023
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.632492235
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.624272862
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.617626395
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.620310733
katch,nkpl/fig09/naive-reachability/Garr201012-reachability.nkpl,1.950716659
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.63928566
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.634148289
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.620645306
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.616663985
katch,nkpl/fig09/naive-reachability/Garr201101-reachability.nkpl,1.932455566
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.685558748
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.641772832
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.640662526
katch,nkpl/fig09/naive-reachability/Garr201102-reachability.nkpl,1.998808113
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.621986458
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.655331128
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.631311082
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.622073416
katch,nkpl/fig09/naive-reachability/Garr201103-reachability.nkpl,2.054897099
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.619190994
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.699304675
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.620631347
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.615574893
katch,nkpl/fig09/naive-reachability/Garr201104-reachability.nkpl,2.123111485
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.616844226
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.613324525
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.639488486
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.618511926
katch,nkpl/fig09/naive-reachability/Garr201105-reachability.nkpl,2.131173161
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.622093806
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.699324022
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.627307285
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.63295706
katch,nkpl/fig09/naive-reachability/Garr201107-reachability.nkpl,2.138145895
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.629704655
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.633201429
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.632295512
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.673026093
katch,nkpl/fig09/naive-reachability/Garr201108-reachability.nkpl,2.134671055
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.625714167
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.697404177
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.637543073
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.622117763
katch,nkpl/fig09/naive-reachability/Garr201109-reachability.nkpl,2.132153262
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.619855804
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.627142167
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.632265574
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.632281174
katch,nkpl/fig09/naive-reachability/Garr201110-reachability.nkpl,2.202784136
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.630474073
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.692761723
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.627272323
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.637101732
katch,nkpl/fig09/naive-reachability/Garr201111-reachability.nkpl,2.211872226
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.635021814
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.621357367
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.640003831
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.642631169
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.644841087
katch,nkpl/fig09/naive-reachability/Garr201112-reachability.nkpl,2.239031293
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.673389114
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.633180212
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.627079098
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.618395145
katch,nkpl/fig09/naive-reachability/Garr201201-reachability.nkpl,2.248524716
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.621591608
katch,nkpl/fig09/naive-reachability/Gblnet-reachability.nkpl,0.393373354
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.61837284
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.631172422
katch,nkpl/fig09/naive-reachability/Geant2001-reachability.nkpl,0.962234652
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.632453546
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.693395959
katch,nkpl/fig09/naive-reachability/Geant2009-reachability.nkpl,1.149668148
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.632669904
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.631230684
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.645303541
katch,nkpl/fig09/naive-reachability/Geant2010-reachability.nkpl,1.232371153
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.630848237
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.619706683
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.621554972
katch,nkpl/fig09/naive-reachability/Geant2012-reachability.nkpl,1.340748416
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.654575756
katch,nkpl/fig09/naive-reachability/Getnet-reachability.nkpl,0.357434938
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.671855637
katch,nkpl/fig09/naive-reachability/Globalcenter-reachability.nkpl,0.429492779
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.62400261
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.626375058
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.65421138
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.631860705
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.628594154
katch,nkpl/fig09/naive-reachability/Globenet-reachability.nkpl,2.550306423
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.618668402
katch,nkpl/fig09/naive-reachability/Goodnet-reachability.nkpl,0.633933359
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.663016386
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.648926011
katch,nkpl/fig09/naive-reachability/Grena-reachability.nkpl,0.635624156
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.627336443
katch,nkpl/fig09/naive-reachability/Gridnet-reachability.nkpl,0.422962648
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.62579589
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.644949617
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.631191379
katch,nkpl/fig09/naive-reachability/Grnet-reachability.nkpl,1.204951429
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.616912445
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.627812709
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.646564143
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.625173499
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.624385047
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.616032512
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.632403543
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.625783282
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.624220864
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.630619473
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.621914747
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.626800331
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.617829786
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.624304499
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.625891066
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.623102148
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.616185209
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.615148725
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.618159935
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.616157906
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.624107801
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.613938026
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.616556838
katch,nkpl/fig09/naive-reachability/GtsCe-reachability.nkpl,13.958075151
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.617216021
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.621814821
katch,nkpl/fig09/naive-reachability/GtsCzechRepublic-reachability.nkpl,1.021157958
katch,nkpl/fig09/linear-reachability/GtsCe.nkpl,0.627110611
katch,nkpl/fig09/linear-reachability/GtsCzechRepublic.nkpl,0.029533661
katch,nkpl/fig09/linear-reachability/GtsCzechRepublic.nkpl,0.029448597
katch,nkpl/fig09/linear-reachability/GtsCzechRepublic.nkpl,0.029019636
katch,nkpl/fig09/linear-reachability/GtsCzechRepublic.nkpl,0.029089228
katch,nkpl/fig09/linear-reachability/GtsCzechRepublic.nkpl,0.029196172
katch,nkpl/fig09/linear-reachability/GtsCzechRepublic.nkpl,0.02862056
katch,nkpl/fig09/linear-reachability/GtsCzechRepublic.nkpl,0.02887561
katch,nkpl/fig09/linear-reachability/GtsCzechRepublic.nkpl,0.028989718
katch,nkpl/fig09/linear-reachability/GtsCzechRepublic.nkpl,0.029259834
katch,nkpl/fig09/linear-reachability/GtsCzechRepublic.nkpl,0.029133925
katch,nkpl/fig09/linear-reachability/GtsCzechRepublic.nkpl,0.029224472
katch,nkpl/fig09/linear-reachability/GtsCzechRepublic.nkpl,0.02887856
katch,nkpl/fig09/linear-reachability/GtsCzechRepublic.nkpl,0.028590731
katch,nkpl/fig09/linear-reachability/GtsCzechRepublic.nkpl,0.028934582
katch,nkpl/fig09/linear-reachability/GtsCzechRepublic.nkpl,0.02902835
katch,nkpl/fig09/linear-reachability/GtsCzechRepublic.nkpl,0.029020469
