katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.037085924
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.041970848
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.039297663
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.037612638
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.045273733
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.038312246
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.038254478
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.039028403
katch,nkpl/fig09/linear-reachability/Cernet.nkpl,0.041067967
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.231503888
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.291737738
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.225059666
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.210734966
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.213990873
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.214786818
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.20504175
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.214051429
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.208243377
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.205170627
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.206857548
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.206615698
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.205802424
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.205101021
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.216283318
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.235299101
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.213005618
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.217250222
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.22662961
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.27648876
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.259885854
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.22820417
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.216156734
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.209715898
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.216491118
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.221440079
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.224426829
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.221241996
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.232083226
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.223146042
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.224457523
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.230035466
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.230524035
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.219156136
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.275879896
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.219254924
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.234716254
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.224958848
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.223997569
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.22747877
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.222658893
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.233807439
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.256344405
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.395685143
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.279179583
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.26969458
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.248524854
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.245549859
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.224319722
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.209470451
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.210004885
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.211768118
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.211949754
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.242298295
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.273708164
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.315898845
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.205586824
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.220688758
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.217155648
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.218352965
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.205431205
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.208456503
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.215201123
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.250906662
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.225957398
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.255279681
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.20673378
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.223607269
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.214259727
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.262446149
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.21866323
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.233581738
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.223250924
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.226693497
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.249170267
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.231525283
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.229073706
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.229670021
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.235218012
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.227319958
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.215318478
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.223620057
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.22747448
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.236791571
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.246847426
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.249057548
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.231248817
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.240234533
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.263318762
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.23109512
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.281804935
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.218265323
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.217951075
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.210268106
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.209499157
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.212462597
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.204397629
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.227072022
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.228306556
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.22811681
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.221171909
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.257592137
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.209116505
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.206051194
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.213653791
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.227811239
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.239292332
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.211077045
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.2098154
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.208762184
katch,nkpl/fig09/linear-reachability/VtlWavenet2008.nkpl,0.203071967
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.016911849
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.01497372
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.011580825
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.010465417
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.012738323
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.011418125
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.010155055
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.010168825
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.010991044
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.012045148
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.010262574
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.010959828
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.009920818
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.011031404
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.010907432
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.011080317
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.010124046
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.010917243
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.011755488
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.010176182
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.010363081
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.011465999
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.009823493
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.013716005
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.012303528
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.010891205
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.010016929
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.014043986
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.015706983
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.013215299
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.010545662
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.010060838
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.01164198
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.011345982
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.010520063
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.010132289
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.01172219
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.01181228
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.012060436
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.0105483
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.012329131
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.011609428
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.010321992
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.01222472
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.016759837
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.014420567
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.011011223
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.01094233
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.010134102
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.011436901
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.011482544
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.010524403
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.011534204
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.011233979
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.010429867
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.011173628
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.013108202
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.010569515
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.010138881
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.011955834
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.010662062
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.010220396
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.011392738
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.011042812
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.0100542
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.011656682
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.016731442
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.017396198
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.01323765
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.013224119
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.012219805
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.01103242
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.013843473
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.013117889
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.013264642
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.012496654
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.011227414
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.013845274
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.013501512
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.013603485
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.012786322
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.011389619
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.013783028
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.013446755
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.012838094
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.016499242
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.013840812
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.012036724
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.012677892
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.017484787
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.012485368
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.010775928
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.012060791
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.012266453
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.010495134
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.012098551
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.012832166
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.012210349
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.014176974
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.010805968
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.012305989
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.012848462
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.012563156
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.012821331
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.01180634
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.01226969
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.010378368
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.016083194
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.011200932
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.012185894
katch,nkpl/fig09/linear-reachability/Uran.nkpl,0.010276422
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.066468011
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.073333493
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.068166398
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.070053511
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.067644453
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.067161653
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.065012422
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.070409025
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.062719888
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.065854054
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.063298406
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.072887137
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.068681085
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.076328235
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.065287816
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.066341031
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.075258131
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.064709803
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.065242911
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.064458161
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.064201956
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.065688621
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.069319504
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.077183903
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.063913571
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.066308217
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.064939544
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.068733493
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.065137416
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.065685269
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.151314157
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.071720203
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.066696728
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.063566786
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.074060753
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.067676713
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.06395295
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.065408276
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.067777896
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.139727866
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.065539769
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.068283729
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.06590836
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.071106266
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.065331303
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.06459811
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.066827521
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.077111863
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.065589021
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.065147709
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.081538865
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.069025904
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.066589774
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.06587528
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.070027675
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.066635549
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.063395647
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.064250797
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.062486708
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.063537534
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.065247235
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.080998397
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.072227194
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.063690452
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.073194039
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.06481935
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.063111326
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.063369709
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.067168889
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.063105983
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.066476966
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.093358315
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.069526887
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.063288118
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.063729658
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.064572914
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.06740836
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.064327268
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.066710624
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.062836855
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.067236454
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.062686721
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.063462085
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.063094404
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.064892361
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.063744582
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.067581253
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.062760313
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.082461659
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.065339629
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.062584579
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.064836088
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.067031487
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.062877641
katch,nkpl/fig09/linear-reachability/Garr201103.nkpl,0.066039882
